hour,minute,online
0,9,26
0,19,27
0,29,28
0,39,27
0,49,27
0,59,28
1,9,28
1,19,28
1,29,30
1,39,31
1,49,30
1,59,29
2,9,28
2,19,29
2,29,29
2,39,28
2,49,28
2,59,28
3,9,28
3,19,28
3,29,28
3,39,27
3,49,27
3,59,27
4,9,27
4,19,27
4,29,27
4,39,27
4,49,25
4,59,25
5,9,25
5,19,25
5,29,25
5,39,25
5,49,25
5,59,25
6,9,25
6,19,25
6,29,25
6,39,25
6,49,25
6,59,25
7,9,25
7,19,25
7,29,25
7,39,25
7,49,25
7,59,25
8,9,26
8,19,26
8,29,26
8,39,26
8,49,25
8,59,25
9,9,25
9,19,25
9,29,25
9,39,24
9,49,25
9,59,27
10,9,27
10,19,27
10,29,27
10,39,28
10,49,29
10,59,29
11,9,30
11,19,30
11,29,31
11,39,30
11,49,30
11,59,31
12,9,30
12,19,30
12,29,32
12,39,32
12,49,31
12,59,30
13,9,29
13,19,29
13,29,29
13,39,29
13,49,29
13,59,29
14,9,29
14,19,29
14,29,30
14,39,30
14,49,30
14,59,30
15,9,31
15,19,31
15,29,30
15,39,31
15,49,32
15,59,32
16,9,32
16,19,32
16,29,32
16,39,32
16,49,32
16,59,31
17,9,26
17,19,27
17,29,27
17,39,27
17,49,25
17,59,25
18,9,25
18,19,25
18,29,25
18,39,25
18,49,24
18,59,26
19,9,26
19,19,25
19,29,26
19,39,26
19,49,26
19,59,25
20,9,24
20,19,24
20,29,26
20,39,26
20,49,25
20,59,25
21,9,25
21,19,25
21,29,25
21,39,25
21,49,27
21,59,26
22,9,26
22,19,27
22,29,26
22,39,27
22,49,27
22,59,27
23,9,27
23,19,27
23,29,27
23,39,27
23,49,27
23,59,27
