hour,minute,online
0,0,13
0,10,13
0,20,14
0,30,13
0,40,13
0,50,13
1,0,13
1,10,13
1,20,13
1,30,13
1,40,13
1,50,14
2,0,14
2,10,13
2,20,13
2,30,13
2,40,13
2,50,13
3,0,13
3,10,12
3,20,12
3,30,12
3,40,12
3,50,12
4,0,12
4,10,13
4,20,13
4,30,13
4,40,12
4,50,12
5,0,12
5,10,12
5,20,12
5,30,12
5,40,12
5,50,12
6,0,12
6,10,12
6,20,12
6,30,12
6,40,12
6,50,13
7,0,12
7,10,11
7,20,11
7,30,11
7,40,11
7,50,11
8,0,11
8,10,11
8,20,11
8,30,11
8,40,11
8,50,10
9,0,11
9,10,11
9,20,12
9,30,13
9,40,13
9,50,12
10,0,12
10,10,12
10,20,12
10,30,12
10,40,12
10,50,13
11,0,14
11,10,13
11,20,14
11,30,13
11,40,11
11,50,11
12,0,12
12,10,12
12,20,13
12,30,13
12,40,12
12,50,12
13,0,12
13,10,12
13,20,11
13,30,11
13,40,11
13,50,10
14,0,10
14,10,11
14,20,11
14,30,11
14,40,11
14,50,11
15,0,11
15,10,10
15,20,10
15,30,10
15,40,10
15,50,11
16,0,11
16,10,11
16,20,11
16,30,11
16,40,12
16,50,12
17,0,12
17,10,12
17,20,12
17,30,13
17,40,13
17,50,12
18,0,13
18,10,13
18,20,13
18,30,13
18,40,12
18,50,12
19,0,14
19,10,14
19,20,14
19,30,14
19,40,13
19,50,12
20,0,12
20,10,12
20,20,12
20,30,12
20,40,12
20,50,11
21,0,11
21,10,11
21,20,11
21,30,10
21,40,9
21,50,9
22,0,8
22,10,8
22,20,8
22,30,8
22,40,7
22,50,7
23,0,7
23,10,8
23,20,9
23,30,9
23,40,9
23,50,8
