hour,minute,online
0,0,5
0,10,5
0,20,5
0,30,5
0,40,5
0,50,6
1,0,6
1,10,6
1,20,6
1,30,6
1,40,6
1,50,5
2,0,5
2,10,6
2,20,6
2,30,5
2,40,6
2,50,6
3,0,6
3,10,6
3,20,5
3,30,5
3,40,5
3,50,5
4,0,5
4,10,4
4,20,4
4,30,4
4,40,4
4,50,4
5,0,4
5,10,3
5,20,3
5,30,3
5,40,3
5,50,3
6,0,3
6,10,3
6,20,3
6,30,3
6,40,3
6,50,3
7,0,3
7,10,3
7,20,3
7,30,3
7,40,3
7,50,3
8,0,3
8,10,3
8,20,3
8,30,3
8,40,3
8,50,3
9,0,3
9,10,3
9,20,3
9,30,3
9,40,3
9,50,3
10,0,4
10,10,4
10,20,4
10,30,4
10,40,5
10,50,4
11,0,4
11,10,4
11,20,4
11,30,5
11,40,5
11,50,5
12,0,5
12,10,4
12,20,4
12,30,4
12,40,4
12,49,4
13,0,4
13,10,4
13,20,4
13,30,4
13,40,4
13,50,4
14,0,3
14,10,3
14,20,3
14,30,3
14,40,3
14,50,4
15,0,4
15,10,3
15,20,4
15,30,3
15,40,3
15,50,3
16,0,3
16,10,3
16,20,2
16,30,2
16,40,3
16,50,3
17,0,3
17,10,2
17,20,2
17,30,2
17,40,2
17,49,4
18,0,4
18,10,4
18,20,3
18,30,2
18,40,0
18,50,2
19,0,2
19,10,2
19,20,4
19,30,5
19,40,5
19,50,5
20,0,6
20,10,5
20,20,5
20,30,5
20,40,4
20,50,4
21,0,5
21,10,6
21,20,7
21,30,6
21,40,7
21,50,8
22,0,7
22,10,6
22,20,6
22,30,7
22,40,6
22,50,8
23,0,6
23,10,6
23,20,6
23,30,5
23,40,5
23,50,4
