hour,minute,online
0,0,16
0,10,15
0,20,15
0,30,15
0,40,15
0,50,14
1,0,14
1,10,13
1,20,13
1,30,14
1,40,13
1,50,14
2,0,13
2,10,12
2,20,11
2,30,12
2,40,12
2,50,12
3,0,13
3,10,13
3,20,13
3,30,13
3,40,13
3,50,12
4,0,12
4,10,12
4,20,12
4,30,12
4,40,12
4,50,12
5,0,12
5,10,12
5,20,12
5,30,11
5,40,11
5,50,11
6,0,11
6,10,11
6,20,11
6,30,11
6,40,10
6,50,11
7,0,11
7,10,10
7,20,10
7,30,11
7,40,11
7,50,11
8,0,11
8,10,11
8,20,11
8,30,11
8,40,11
8,50,12
9,0,13
9,10,13
9,20,13
9,30,13
9,40,14
9,50,15
10,0,15
10,10,14
10,20,15
10,30,14
10,40,14
10,50,14
11,0,14
11,10,13
11,20,14
11,30,14
11,40,14
11,50,14
12,0,14
12,10,14
12,20,14
12,30,14
12,40,15
12,50,14
13,0,14
13,10,14
13,20,14
13,30,14
13,40,15
13,50,15
14,0,15
14,10,16
14,20,16
14,30,16
14,40,16
14,50,17
15,0,17
15,10,16
15,20,16
15,30,17
15,40,16
15,50,17
16,0,17
16,10,18
16,20,19
16,30,18
16,40,19
16,50,18
17,0,18
17,10,18
17,20,18
17,30,18
17,40,18
17,50,18
18,0,18
18,10,18
18,20,18
18,30,19
18,40,17
18,50,18
19,0,17
19,10,17
19,20,18
19,30,18
19,40,18
19,50,18
20,0,18
20,10,17
20,20,18
20,30,17
20,40,17
20,50,17
21,0,18
21,10,17
21,20,16
21,30,15
21,40,15
21,50,15
22,0,15
22,10,16
22,20,15
22,30,15
22,40,14
22,50,13
23,0,13
23,10,13
23,20,14
23,30,16
23,40,16
23,50,13
