hour,minute,online
0,0,17
0,10,17
0,20,17
0,30,17
0,40,17
0,50,18
1,0,17
1,10,17
1,20,17
1,30,17
1,40,16
1,50,16
2,0,15
2,10,15
2,20,14
2,30,14
2,40,14
2,50,13
3,0,13
3,10,12
3,20,12
3,30,11
3,40,10
3,50,10
4,0,10
4,10,10
4,20,11
4,30,11
4,40,10
4,50,10
5,0,11
5,10,11
5,20,11
5,30,11
5,40,11
5,50,11
6,0,12
6,10,12
6,20,12
6,30,11
6,40,11
6,50,11
7,0,10
7,10,10
7,20,10
7,30,10
7,40,10
7,50,11
8,0,12
8,10,12
8,20,12
8,30,12
8,40,12
8,50,12
9,0,12
9,10,12
9,20,12
9,30,12
9,40,12
9,50,13
10,0,13
10,10,13
10,20,13
10,30,13
10,40,13
10,50,14
11,0,14
11,10,14
11,20,14
11,30,14
11,40,14
11,50,14
12,0,14
12,10,13
12,20,12
12,30,15
12,40,15
12,50,17
13,0,17
13,10,15
13,20,17
13,30,17
13,40,17
13,50,17
14,0,17
14,10,17
14,20,16
14,30,16
14,40,17
14,50,17
15,0,17
15,10,17
15,20,17
15,30,15
15,40,14
15,50,14
16,0,14
16,10,14
16,20,15
16,30,15
16,40,15
16,50,15
17,0,15
17,10,15
17,20,14
17,30,15
17,40,15
17,50,15
18,0,15
18,10,1
18,20,3
18,30,3
18,40,2
18,50,3
19,0,3
19,10,4
19,20,5
19,30,5
19,40,7
19,50,8
20,0,8
20,10,7
20,20,7
20,30,10
20,40,10
20,50,11
21,0,11
21,10,10
21,20,11
21,30,11
21,40,10
21,50,11
22,0,11
22,10,12
22,20,12
22,30,12
22,40,12
22,50,13
23,0,11
23,10,11
23,20,11
23,30,11
23,40,11
23,50,10
