hour,minute,online
0,0,19
0,10,20
0,20,21
0,30,21
0,40,20
0,50,20
1,0,20
1,10,19
1,20,19
1,30,18
1,40,18
1,50,17
2,0,17
2,10,17
2,20,17
2,30,17
2,40,17
2,50,17
3,0,17
3,10,17
3,20,17
3,30,17
3,40,16
3,50,15
4,0,15
4,10,15
4,20,15
4,30,15
4,40,15
4,50,16
5,0,16
5,10,16
5,20,16
5,30,16
5,40,16
5,50,16
6,0,16
6,10,16
6,20,16
6,30,16
6,40,16
6,50,17
7,0,17
7,10,17
7,20,17
7,30,17
7,40,17
7,50,17
8,0,17
8,10,18
8,20,18
8,30,16
8,40,17
8,50,17
9,0,17
9,10,18
9,20,18
9,30,19
9,40,19
9,50,19
10,0,21
10,10,21
10,20,21
10,30,21
10,40,21
10,50,21
11,0,21
11,10,20
11,20,21
11,30,21
11,40,21
11,50,22
12,0,22
12,10,22
12,20,21
12,30,21
12,40,21
12,50,21
13,0,21
13,10,21
13,20,21
13,30,21
13,40,21
13,50,20
14,0,20
14,10,20
14,20,20
14,30,21
14,40,21
14,50,21
15,0,22
15,10,23
15,20,23
15,30,23
15,40,23
15,50,22
16,0,21
16,10,5
16,20,0
16,30,5
16,40,5
16,50,7
17,0,12
17,10,13
17,20,16
17,30,18
17,40,20
17,50,22
18,0,21
18,10,21
18,20,0
18,30,10
18,40,14
18,50,17
19,0,17
19,10,17
19,20,19
19,30,20
19,40,21
19,50,21
20,0,22
20,10,22
20,20,24
20,30,24
20,40,24
20,50,25
21,0,25
21,10,25
21,20,24
21,30,24
21,40,25
21,50,25
22,0,26
22,10,25
22,20,25
22,30,25
22,40,24
22,50,22
23,0,25
23,10,24
23,20,25
23,30,24
23,40,22
23,50,23
